horse_id,encoded_id
2013101616,12085.0
2014102897,12086.0
2013105471,12087.0
2012101801,12088.0
2009103405,12089.0
2011101337,12090.0
2012104772,12091.0
2014104922,12092.0
2010101884,12093.0
2010106229,12094.0
2011103739,12095.0
2010200007,12096.0
2012104926,12097.0
2010104866,12098.0
2010104256,12099.0
2009106222,12100.0
2006106754,12101.0
2012104142,12102.0
2014103864,12103.0
2013105855,12104.0
2013105397,12105.0
2012105115,12106.0
2012106040,12107.0
2012105425,12108.0
2011103132,12109.0
2015100695,12110.0
2015105173,12111.0
2015101491,12112.0
2015101575,12113.0
2015101389,12114.0
2015100599,12115.0
2015104581,12116.0
2015100363,12117.0
2015101131,12118.0
2015100350,12119.0
2015105622,12120.0
2015105926,12121.0
2015105229,12122.0
2015103674,12123.0
2015106158,12124.0
2015101254,12125.0
2015100563,12126.0
2015101406,12127.0
2015100355,12128.0
2015102931,12129.0
2015100929,12130.0
2015109002,12131.0
2015101792,12132.0
2015100289,12133.0
2015106227,12134.0
2015101643,12135.0
2015102468,12136.0
2015106434,12137.0
2015102569,12138.0
2015101479,12139.0
2015101235,12140.0
2015100223,12141.0
2015106024,12142.0
2015101372,12143.0
2015102275,12144.0
2015105807,12145.0
2015103445,12146.0
2015106159,12147.0
2015110050,12148.0
2015102278,12149.0
2015110052,12150.0
2015102025,12151.0
2015102364,12152.0
2015101013,12153.0
2015103058,12154.0
2015103455,12155.0
2015100897,12156.0
2015104118,12157.0
2015104847,12158.0
2015101515,12159.0
2015103150,12160.0
2015106498,12161.0
2015106479,12162.0
2015100384,12163.0
2015103611,12164.0
2015104719,12165.0
2015103495,12166.0
2015100726,12167.0
2015100246,12168.0
2015102676,12169.0
2015101130,12170.0
2015104177,12171.0
2015105304,12172.0
2015103876,12173.0
2015103925,12174.0
2014105562,12175.0
2013105303,12176.0
2014103937,12177.0
2013102133,12178.0
2013105250,12179.0
2014101121,12180.0
2014103686,12181.0
2014100206,12182.0
2013105955,12183.0
2014100705,12184.0
2014106095,12185.0
2014105753,12186.0
2014109080,12187.0
2014104833,12188.0
2011105525,12189.0
2013101737,12190.0
2014106529,12191.0
2012102147,12192.0
2012110089,12193.0
2014106109,12194.0
2013101169,12195.0
2011105075,12196.0
2012100564,12197.0
2014100409,12198.0
2013105833,12199.0
2013102476,12200.0
2012110061,12201.0
2014102484,12202.0
2012101124,12203.0
2014102717,12204.0
2013102041,12205.0
2010100880,12206.0
2013104031,12207.0
2012103591,12208.0
2010104038,12209.0
2010102402,12210.0
2010100656,12211.0
2014103739,12212.0
2011101189,12213.0
2012102747,12214.0
2013106120,12215.0
2014103477,12216.0
2013100655,12217.0
2014109050,12218.0
2013105732,12219.0
2012105800,12220.0
2014106054,12221.0
2013105835,12222.0
2012104569,12223.0
2012103921,12224.0
2014104375,12225.0
2013105309,12226.0
2010101767,12227.0
2011101463,12228.0
2011100822,12229.0
2009103439,12230.0
2012106200,12231.0
2013105698,12232.0
2013105736,12233.0
2013104606,12234.0
2012104602,12235.0
2013104320,12236.0
2011104950,12237.0
2011105200,12238.0
2011100790,12239.0
2014110043,12240.0
2014101361,12241.0
2014105922,12242.0
2014110118,12243.0
2013105451,12244.0
2014105863,12245.0
2014106437,12246.0
2014104894,12247.0
2011102995,12248.0
2011110086,12249.0
2013100928,12250.0
2014110097,12251.0
2014105401,12252.0
2013105343,12253.0
2014105252,12254.0
2015110083,12255.0
2015102747,12256.0
2015110014,12257.0
2015102738,12258.0
2015102825,12259.0
2015101024,12260.0
2015105074,12261.0
2015103631,12262.0
2015105527,12263.0
2015103382,12264.0
2015100602,12265.0
2015102811,12266.0
2015105896,12267.0
2015104475,12268.0
2015100403,12269.0
2015104379,12270.0
2015103601,12271.0
2015104825,12272.0
2015106399,12273.0
2015105803,12274.0
2015100460,12275.0
2015105349,12276.0
2015103573,12277.0
2015102218,12278.0
2015104207,12279.0
2015103220,12280.0
2015106384,12281.0
2015105520,12282.0
2015101879,12283.0
2015100120,12284.0
2015105551,12285.0
2015106036,12286.0
2015100594,12287.0
2015100654,12288.0
2015109128,12289.0
2015109143,12290.0
2014106256,12291.0
2013105332,12292.0
2011103805,12293.0
2014103978,12294.0
2013104840,12295.0
2013102631,12296.0
2014102931,12297.0
2013104079,12298.0
2014101649,12299.0
2014100090,12300.0
2014106028,12301.0
2014106037,12302.0
2013104003,12303.0
2015100227,12304.0
2015104751,12305.0
2015104199,12306.0
2015103196,12307.0
2015109011,12308.0
2015106334,12309.0
2015105097,12310.0
2015104728,12311.0
2015109074,12312.0
2015105949,12313.0
2015105090,12314.0
2015105052,12315.0
2015104175,12316.0
2015106436,12317.0
2015105464,12318.0
2015104669,12319.0
2015102989,12320.0
2015102859,12321.0
2015102771,12322.0
2015102325,12323.0
2015105789,12324.0
2015102968,12325.0
2015105043,12326.0
2015102235,12327.0
2015102646,12328.0
2014104021,12329.0
2014103691,12330.0
2013104817,12331.0
2012100672,12332.0
2014101924,12333.0
2014101667,12334.0
2013103774,12335.0
2014100951,12336.0
2013105033,12337.0
2014106131,12338.0
2012104667,12339.0
2012100086,12340.0
2012105571,12341.0
2011104121,12342.0
2014103245,12343.0
2013104350,12344.0
2014103176,12345.0
2014100500,12346.0
2013103425,12347.0
2013100784,12348.0
2011101479,12349.0
2013101336,12350.0
2014105687,12351.0
2013104819,12352.0
2014101985,12353.0
2013102351,12354.0
2014105926,12355.0
2010101161,12356.0
2013103773,12357.0
2014105783,12358.0
2013105450,12359.0
2011102894,12360.0
2014105348,12361.0
2012101971,12362.0
2012105939,12363.0
2013110046,12364.0
2013106317,12365.0
2013104754,12366.0
2011105477,12367.0
2014103776,12368.0
2012105212,12369.0
2010103248,12370.0
2013104869,12371.0
2012105737,12372.0
2012104122,12373.0
2011100625,12374.0
2011102515,12375.0
2012101515,12376.0
2011105107,12377.0
2012102404,12378.0
2015104961,12379.0
2015104289,12380.0
2015105872,12381.0
2015104835,12382.0
2015103053,12383.0
2015105697,12384.0
2015104331,12385.0
2015103409,12386.0
2015101007,12387.0
2015100690,12388.0
2014110084,12389.0
2014110060,12390.0
2012103583,12391.0
2013102849,12392.0
2013105977,12393.0
2013102626,12394.0
2012102566,12395.0
2013100354,12396.0
2010102405,12397.0
2014110104,12398.0
2014105041,12399.0
2013102547,12400.0
2015105319,12401.0
2015105722,12402.0
2015102684,12403.0
2015104344,12404.0
2015101801,12405.0
2015100159,12406.0
2015105195,12407.0
2015102949,12408.0
2015103705,12409.0
2015100818,12410.0
2015109111,12411.0
2015105712,12412.0
2015100793,12413.0
2015100136,12414.0
2015100044,12415.0
2015105148,12416.0
2015102169,12417.0
2015101823,12418.0
2015104762,12419.0
2015101782,12420.0
2015100063,12421.0
2015106297,12422.0
2015105901,12423.0
2015109030,12424.0
2015101775,12425.0
2015105514,12426.0
2015104359,12427.0
2015105773,12428.0
2015105532,12429.0
2015105591,12430.0
2015102706,12431.0
2015104370,12432.0
2015106482,12433.0
2015101890,12434.0
2015101381,12435.0
2015106102,12436.0
2015100903,12437.0
2015105063,12438.0
2015106029,12439.0
2015104904,12440.0
2015101255,12441.0
2015101907,12442.0
2015105930,12443.0
2015104584,12444.0
2015100030,12445.0
2015106149,12446.0
2015101102,12447.0
2015101495,12448.0
2015100838,12449.0
2015106454,12450.0
2015101695,12451.0
2015102690,12452.0
2015101959,12453.0
2015104423,12454.0
2015101492,12455.0
2015105878,12456.0
2015106354,12457.0
2015102776,12458.0
2015101156,12459.0
2015101922,12460.0
2015103774,12461.0
2015106339,12462.0
2015105359,12463.0
2015102257,12464.0
2015102387,12465.0
2015101499,12466.0
2015101517,12467.0
2015101262,12468.0
2015110067,12469.0
2015104353,12470.0
2015100728,12471.0
2015105177,12472.0
2015104102,12473.0
2015105238,12474.0
2015105184,12475.0
2015102759,12476.0
2015105556,12477.0
2015104935,12478.0
2015102832,12479.0
2015104678,12480.0
2015104318,12481.0
2015104851,12482.0
2015101920,12483.0
2015105190,12484.0
2015101217,12485.0
2015101689,12486.0
2015104424,12487.0
2015106324,12488.0
2015106464,12489.0
2015102737,12490.0
2015100220,12491.0
2013105448,12492.0
2014105917,12493.0
2013105842,12494.0
2014102390,12495.0
2013106143,12496.0
2012102865,12497.0
2014104753,12498.0
2014101578,12499.0
2013102907,12500.0
2014105862,12501.0
2012103648,12502.0
2014104560,12503.0
2014105601,12504.0
2014105724,12505.0
2014104206,12506.0
2014103607,12507.0
2012102701,12508.0
2013101563,12509.0
2014104487,12510.0
2012100671,12511.0
2011106163,12512.0
2012100624,12513.0
2013103294,12514.0
2012101842,12515.0
2014101742,12516.0
2013102798,12517.0
2009109113,12518.0
2011104856,12519.0
2013105841,12520.0
2015104375,12521.0
2015105081,12522.0
2015109079,12523.0
2015100128,12524.0
2015105501,12525.0
2015100713,12526.0
2015102083,12527.0
2015102184,12528.0
2011104263,12529.0
2012104139,12530.0
2011104256,12531.0
2012103129,12532.0
2014106026,12533.0
2014105627,12534.0
2013101453,12535.0
2011104166,12536.0
2013110083,12537.0
2011105967,12538.0
2011101046,12539.0
2012102984,12540.0
2011104429,12541.0
2011110074,12542.0
2012102649,12543.0
2012110070,12544.0
2011103097,12545.0
2014105801,12546.0
2009103431,12547.0
2012105839,12548.0
2011101031,12549.0
2009103816,12550.0
2014109148,12551.0
2014103714,12552.0
2014109012,12553.0
2014102695,12554.0
2013100389,12555.0
2012102808,12556.0
2014103453,12557.0
2012100565,12558.0
2012102169,12559.0
2009104888,12560.0
2013105469,12561.0
2012103628,12562.0
2011100628,12563.0
2014106011,12564.0
2014102360,12565.0
2013104491,12566.0
2015100311,12567.0
2015104490,12568.0
2015100868,12569.0
2015103564,12570.0
2015104547,12571.0
2015102742,12572.0
2015104374,12573.0
2015101327,12574.0
2015101543,12575.0
2015102288,12576.0
2015105894,12577.0
2015102448,12578.0
2015106088,12579.0
2015104876,12580.0
2015100655,12581.0
2015100734,12582.0
2015103987,12583.0
2015101894,12584.0
2015104432,12585.0
2015103355,12586.0
2015101603,12587.0
2015102496,12588.0
2015103273,12589.0
2015110069,12590.0
2015105561,12591.0
2015105422,12592.0
2015103661,12593.0
2015101753,12594.0
2015102454,12595.0
2015104075,12596.0
2015103912,12597.0
2015100331,12598.0
2015103826,12599.0
2015106368,12600.0
2015100314,12601.0
2015100208,12602.0
2015109157,12603.0
2013105821,12604.0
2014101228,12605.0
2013101238,12606.0
2011104343,12607.0
2012104072,12608.0
2013105036,12609.0
2012100600,12610.0
2014102239,12611.0
2012103815,12612.0
2014109044,12613.0
2014106395,12614.0
2012101215,12615.0
2011104321,12616.0
2011109010,12617.0
2010102111,12618.0
2013105989,12619.0
2009101968,12620.0
2012106290,12621.0
2010104080,12622.0
2012106250,12623.0
2013105884,12624.0
2010103686,12625.0
2013110126,12626.0
2012105606,12627.0
2014103409,12628.0
2013100391,12629.0
2013104386,12630.0
2014101575,12631.0
2013104766,12632.0
2010110015,12633.0
2013103245,12634.0
2013100996,12635.0
2013103771,12636.0
2014105178,12637.0
2015104889,12638.0
2015105087,12639.0
2015100243,12640.0
2015100164,12641.0
2015104729,12642.0
2015100019,12643.0
2015100551,12644.0
2015100516,12645.0
2015100698,12646.0
2015105683,12647.0
2015104058,12648.0
2015102239,12649.0
2015105821,12650.0
2015101245,12651.0
2015103419,12652.0
2015102601,12653.0
2014102505,12654.0
2013101293,12655.0
2013102190,12656.0
2014105365,12657.0
2014106188,12658.0
2014100870,12659.0
2012103191,12660.0
2014103981,12661.0
2013102209,12662.0
2013102530,12663.0
2013105566,12664.0
2013105693,12665.0
2013101718,12666.0
2013105810,12667.0
2012104246,12668.0
2011104013,12669.0
2014105933,12670.0
2014105408,12671.0
2013105521,12672.0
2013101445,12673.0
2014102619,12674.0
2014102820,12675.0
2013105334,12676.0
2013105986,12677.0
2014100214,12678.0
2013105965,12679.0
2014101371,12680.0
2014101392,12681.0
2012101386,12682.0
2013102770,12683.0
2013103497,12684.0
2012102028,12685.0
2013106162,12686.0
2014101919,12687.0
2013100877,12688.0
2012102624,12689.0
2013106049,12690.0
2014100700,12691.0
2014105797,12692.0
2013103665,12693.0
2013102479,12694.0
2013100511,12695.0
2013102681,12696.0
2013104783,12697.0
2012104407,12698.0
2014105854,12699.0
2014101086,12700.0
2012104065,12701.0
2013105322,12702.0
2012104512,12703.0
2012101989,12704.0
2013105358,12705.0
2013106018,12706.0
2013102323,12707.0
2012103980,12708.0
2014102424,12709.0
2012104663,12710.0
2012105433,12711.0
2013110057,12712.0
2014103977,12713.0
2013106262,12714.0
2014100959,12715.0
2011104803,12716.0
2013106011,12717.0
2014103866,12718.0
2012100744,12719.0
2012102675,12720.0
2012105263,12721.0
2011106021,12722.0
2015103265,12723.0
2015101482,12724.0
2015103697,12725.0
2015102150,12726.0
2015100441,12727.0
2015103056,12728.0
2015104132,12729.0
2015102269,12730.0
2015103520,12731.0
2015100251,12732.0
2015102268,12733.0
2015103363,12734.0
2015109064,12735.0
2015103180,12736.0
2015100505,12737.0
2015102140,12738.0
2015102810,12739.0
2015105589,12740.0
2015105882,12741.0
2015102754,12742.0
2015105528,12743.0
2015100084,12744.0
2015101606,12745.0
2015103772,12746.0
2015103519,12747.0
2015103111,12748.0
2015104288,12749.0
2015106074,12750.0
2015104867,12751.0
2015100134,12752.0
2015104500,12753.0
2015104431,12754.0
2015104928,12755.0
2015100566,12756.0
2015105161,12757.0
2015110011,12758.0
2015102222,12759.0
2015102012,12760.0
2015103684,12761.0
2015102024,12762.0
2015103643,12763.0
2015105650,12764.0
2015102110,12765.0
2015110027,12766.0
2015105098,12767.0
2015106056,12768.0
2015104327,12769.0
2015104819,12770.0
2015106064,12771.0
2015101735,12772.0
2015104074,12773.0
2015104067,12774.0
2015103303,12775.0
2015104676,12776.0
2015102229,12777.0
2015104324,12778.0
2015104174,12779.0
2015109141,12780.0
2015100501,12781.0
2015100862,12782.0
2015102800,12783.0
2015104799,12784.0
2014105598,12785.0
2014100907,12786.0
2014103175,12787.0
2014105372,12788.0
2014104314,12789.0
2013105664,12790.0
2014103187,12791.0
2013101996,12792.0
2013102052,12793.0
2013102002,12794.0
2014100098,12795.0
2014104653,12796.0
2014105031,12797.0
2014104930,12798.0
2013102430,12799.0
2014100580,12800.0
2014103291,12801.0
2012102418,12802.0
2014102522,12803.0
2012100308,12804.0
2013104326,12805.0
2012103352,12806.0
2014100535,12807.0
2013102460,12808.0
2013102872,12809.0
2013103033,12810.0
2013106447,12811.0
2013106322,12812.0
2014103150,12813.0
2014106206,12814.0
2014105277,12815.0
2014106076,12816.0
2013103386,12817.0
2011106267,12818.0
2013106181,12819.0
2012104152,12820.0
2013101145,12821.0
2013102317,12822.0
2013105917,12823.0
2014105951,12824.0
2014103580,12825.0
2011101095,12826.0
2012103942,12827.0
2012104510,12828.0
2013105892,12829.0
2011102579,12830.0
2012103486,12831.0
2012104760,12832.0
2012100582,12833.0
2012101892,12834.0
2011103175,12835.0
2011101909,12836.0
2011109160,12837.0
2013106286,12838.0
2011103445,12839.0
2011103159,12840.0
2012100662,12841.0
2011104575,12842.0
2014101539,12843.0
2013106298,12844.0
2010101326,12845.0
2012103348,12846.0
2014103422,12847.0
2012101528,12848.0
2011104991,12849.0
2012100690,12850.0
2015104382,12851.0
2015104894,12852.0
2015100216,12853.0
2015110099,12854.0
2015103844,12855.0
2015103898,12856.0
2015105828,12857.0
2015105158,12858.0
2015100015,12859.0
2015103403,12860.0
2015100807,12861.0
2015102292,12862.0
2015102092,12863.0
2015103847,12864.0
2015102586,12865.0
2015105243,12866.0
2015103568,12867.0
2015106528,12868.0
2015100459,12869.0
2015100847,12870.0
2015109099,12871.0
2015103370,12872.0
2015103312,12873.0
2015104326,12874.0
2015101888,12875.0
2015101762,12876.0
2015103868,12877.0
2015106241,12878.0
2015104156,12879.0
2015103040,12880.0
2015102125,12881.0
2015101109,12882.0
2015105266,12883.0
2015100010,12884.0
2015102481,12885.0
2015101326,12886.0
2015106047,12887.0
2015104594,12888.0
2015106141,12889.0
2015101432,12890.0
2015105441,12891.0
2015101186,12892.0
2015103463,12893.0
2014106307,12894.0
2013102841,12895.0
2012103265,12896.0
2014106182,12897.0
2014100765,12898.0
2012100961,12899.0
2012102583,12900.0
2013110134,12901.0
2013103434,12902.0
2014104832,12903.0
2014101353,12904.0
2014105604,12905.0
2014102713,12906.0
2013102684,12907.0
2015104166,12908.0
2015105005,12909.0
2015104224,12910.0
2015101494,12911.0
2015103343,12912.0
2015104733,12913.0
2015104957,12914.0
2015101019,12915.0
2015104255,12916.0
2015100962,12917.0
2015103425,12918.0
2015101861,12919.0
2015106019,12920.0
2015105400,12921.0
2015105030,12922.0
2015101759,12923.0
2015105058,12924.0
2015102219,12925.0
2015102002,12926.0
2015101854,12927.0
2015100126,12928.0
2015105578,12929.0
2014100933,12930.0
2014101287,12931.0
2013103707,12932.0
2013105795,12933.0
2014100647,12934.0
2014102433,12935.0
2012104230,12936.0
2014105144,12937.0
2013100528,12938.0
2014106112,12939.0
2013105800,12940.0
2013105365,12941.0
2012105632,12942.0
2014103092,12943.0
2014102320,12944.0
2012103911,12945.0
2014110011,12946.0
2014104374,12947.0
2013104917,12948.0
2011104437,12949.0
2013102053,12950.0
2013109095,12951.0
2014106207,12952.0
2012100361,12953.0
2013104158,12954.0
2014101995,12955.0
2012104257,12956.0
2012100413,12957.0
2013101647,12958.0
2014101419,12959.0
2013101578,12960.0
2013100295,12961.0
2014105136,12962.0
2014101832,12963.0
2014104418,12964.0
2009100509,12965.0
2011102525,12966.0
2012104538,12967.0
2013104896,12968.0
2010102514,12969.0
2012106035,12970.0
2013103993,12971.0
2011104487,12972.0
2013110109,12973.0
2011102141,12974.0
2012103193,12975.0
2011104205,12976.0
2011102351,12977.0
2011100647,12978.0
2011103692,12979.0
2010106467,12980.0
2011100497,12981.0
2015105021,12982.0
2015105923,12983.0
2015105035,12984.0
2015103120,12985.0
2015104553,12986.0
2015110070,12987.0
2015105459,12988.0
2015104198,12989.0
2013105661,12990.0
2014105756,12991.0
2013104215,12992.0
2013103589,12993.0
2014106066,12994.0
2013105988,12995.0
2012102746,12996.0
2011106046,12997.0
2011104713,12998.0
2015104771,12999.0
2015103840,13000.0
2015104059,13001.0
2015102407,13002.0
2015103199,13003.0
2015105123,13004.0
2015104004,13005.0
2015101260,13006.0
2015104636,13007.0
2015102658,13008.0
2015103525,13009.0
2015104971,13010.0
2015103190,13011.0
2015101187,13012.0
2015105677,13013.0
2015102044,13014.0
2015103121,13015.0
2015105416,13016.0
2014105404,13017.0
2012105194,13018.0
2012102034,13019.0
2012101555,13020.0
2014105841,13021.0
2012104746,13022.0
2014103579,13023.0
2014101507,13024.0
2014100910,13025.0
2014102683,13026.0
2014106285,13027.0
2013104604,13028.0
2014106027,13029.0
2014104519,13030.0
2012100617,13031.0
2011100416,13032.0
2014100649,13033.0
2010104370,13034.0
2013104743,13035.0
2013105888,13036.0
2014104404,13037.0
2014103720,13038.0
2014104208,13039.0
2010109123,13040.0
2013101508,13041.0
2014105068,13042.0
2009104366,13043.0
2015104712,13044.0
2015105409,13045.0
2015105941,13046.0
2015104973,13047.0
2015110037,13048.0
2015106172,13049.0
2015105922,13050.0
2015103695,13051.0
2015106178,13052.0
2015104098,13053.0
2015101351,13054.0
2015104657,13055.0
2015101550,13056.0
2015102187,13057.0
2014105833,13058.0
2013101671,13059.0
2014103195,13060.0
2013105865,13061.0
2013104987,13062.0
2012103399,13063.0
2013104980,13064.0
2014104165,13065.0
2013105487,13066.0
2014105799,13067.0
2014102181,13068.0
2011103307,13069.0
2013103484,13070.0
2014105803,13071.0
2014102250,13072.0
2015102763,13073.0
2015102739,13074.0
2015101873,13075.0
2015103563,13076.0
2015101744,13077.0
2015102865,13078.0
2015104507,13079.0
2015101401,13080.0
2015105166,13081.0
2015105406,13082.0
2014102258,13083.0
2013105745,13084.0
2013105740,13085.0
2014104731,13086.0
2013102529,13087.0
2014101461,13088.0
2013103137,13089.0
2014103957,13090.0
2012105911,13091.0
2014104941,13092.0
2013102098,13093.0
2013101663,13094.0
2013102978,13095.0
2013104334,13096.0
2012100309,13097.0
2013102945,13098.0
2014103402,13099.0
2014100976,13100.0
2011103430,13101.0
2013100654,13102.0
2013103305,13103.0
2013103597,13104.0
2014102919,13105.0
2014105075,13106.0
2014103265,13107.0
2013106066,13108.0
2015105948,13109.0
2015100198,13110.0
2015102566,13111.0
2015104214,13112.0
2015102909,13113.0
2015110085,13114.0
2015106076,13115.0
2015102580,13116.0
2015106302,13117.0
2015103287,13118.0
2013105871,13119.0
2012104583,13120.0
2010100155,13121.0
2012103981,13122.0
2013102480,13123.0
2011105849,13124.0
2012103720,13125.0
2014103389,13126.0
2014105396,13127.0
2012101011,13128.0
2012100529,13129.0
2013101358,13130.0
2014103208,13131.0
2012104172,13132.0
2014104111,13133.0
2014105643,13134.0
2013102171,13135.0
2014105772,13136.0
2014100597,13137.0
2011105889,13138.0
2013104167,13139.0
2012101150,13140.0
2012104832,13141.0
2014104411,13142.0
2012102939,13143.0
2014105130,13144.0
2014105688,13145.0
2014104683,13146.0
2014100678,13147.0
2012105342,13148.0
2015105129,13149.0
2015103825,13150.0
2015100777,13151.0
2015103906,13152.0
2015103166,13153.0
2015100263,13154.0
2015102848,13155.0
2015102751,13156.0
2015103841,13157.0
2015106511,13158.0
2015101043,13159.0
2015105259,13160.0
2015102600,13161.0
2015104917,13162.0
2015105721,13163.0
2015105312,13164.0
2015103617,13165.0
2015105511,13166.0
2015102396,13167.0
2015103533,13168.0
2015104049,13169.0
2015100921,13170.0
2015109005,13171.0
2015102335,13172.0
2015100830,13173.0
2015104964,13174.0
2015102046,13175.0
2015106171,13176.0
2015106201,13177.0
2015103437,13178.0
2015103234,13179.0
2015100795,13180.0
2015104527,13181.0
2015101352,13182.0
2015104082,13183.0
2015100537,13184.0
2015103261,13185.0
2015105498,13186.0
2015101490,13187.0
2015100927,13188.0
2015104273,13189.0
2015104484,13190.0
2015101720,13191.0
2015102074,13192.0
2015106196,13193.0
2015104247,13194.0
2015103137,13195.0
2015106471,13196.0
2015104946,13197.0
2015104168,13198.0
2015100580,13199.0
2015105774,13200.0
2015105357,13201.0
2015104967,13202.0
2015103557,13203.0
2015102897,13204.0
2015104328,13205.0
2015101430,13206.0
2015103380,13207.0
2015101878,13208.0
2015106079,13209.0
2015104866,13210.0
2015105907,13211.0
2015101075,13212.0
2015102033,13213.0
2013106126,13214.0
2014105605,13215.0
2012105695,13216.0
2014105701,13217.0
2012104517,13218.0
2014100611,13219.0
2014106110,13220.0
2014103569,13221.0
2014101096,13222.0
2013100062,13223.0
2014105848,13224.0
2014103520,13225.0
2013102313,13226.0
2013105481,13227.0
2012103185,13228.0
2011102577,13229.0
2013100379,13230.0
2011105050,13231.0
2014103934,13232.0
2014104332,13233.0
2012104792,13234.0
2013100636,13235.0
2012100889,13236.0
2015110036,13237.0
2015100978,13238.0
2015101857,13239.0
2015102392,13240.0
2015101439,13241.0
2015100561,13242.0
2015102128,13243.0
2013102301,13244.0
2013104849,13245.0
2013106099,13246.0
2012110011,13247.0
2008104835,13248.0
2012104650,13249.0
2013100647,13250.0
2010104510,13251.0
2012104084,13252.0
2012103988,13253.0
2010102243,13254.0
2013106075,13255.0
2013105858,13256.0
2013103727,13257.0
2012105498,13258.0
2008102492,13259.0
2011104612,13260.0
2013100900,13261.0
2012103986,13262.0
2010104111,13263.0
2014103577,13264.0
2012104761,13265.0
2015100400,13266.0
2015103532,13267.0
2015101985,13268.0
2015100051,13269.0
2015105581,13270.0
2015102538,13271.0
2015102008,13272.0
2015106115,13273.0
2015106449,13274.0
2015102414,13275.0
2015101760,13276.0
2015104994,13277.0
2015102330,13278.0
2015103871,13279.0
2015105963,13280.0
2015105196,13281.0
2015102610,13282.0
2015103950,13283.0
2015104340,13284.0
2015100419,13285.0
2015104861,13286.0
2015103905,13287.0
2015104499,13288.0
2015102467,13289.0
2015109004,13290.0
2015109007,13291.0
2015100842,13292.0
2015105394,13293.0
2015102188,13294.0
2015100940,13295.0
2015103170,13296.0
2015102851,13297.0
2015104399,13298.0
2015103614,13299.0
2015101828,13300.0
2015109084,13301.0
2015100688,13302.0
2015102287,13303.0
2015101834,13304.0
2015110045,13305.0
2015106537,13306.0
2015102244,13307.0
2015105239,13308.0
2015104352,13309.0
2015106081,13310.0
2015104992,13311.0
2015101025,13312.0
2015102118,13313.0
2015105711,13314.0
2015105054,13315.0
2015100705,13316.0
2015102353,13317.0
2015100983,13318.0
2015101638,13319.0
2015101365,13320.0
2015103999,13321.0
2015110020,13322.0
2015101595,13323.0
2015100731,13324.0
2015102967,13325.0
2015106254,13326.0
2015100732,13327.0
2015103527,13328.0
2015104681,13329.0
2015105109,13330.0
2015102860,13331.0
2015105879,13332.0
2015100968,13333.0
2015105664,13334.0
2015104445,13335.0
2015103667,13336.0
2015106238,13337.0
2015103314,13338.0
2015102740,13339.0
2015105199,13340.0
2015100364,13341.0
2015110089,13342.0
2015103748,13343.0
2015106416,13344.0
2015102805,13345.0
2014102814,13346.0
2014101904,13347.0
2012100609,13348.0
2014102501,13349.0
2013100645,13350.0
2014105149,13351.0
2013105644,13352.0
2014101954,13353.0
2014105413,13354.0
2014106453,13355.0
2014105698,13356.0
2014105953,13357.0
2012104866,13358.0
2014104175,13359.0
2013106078,13360.0
2012101265,13361.0
2014101512,13362.0
2013103722,13363.0
2012102848,13364.0
2011103078,13365.0
2012100089,13366.0
2013105927,13367.0
2014106125,13368.0
2013101006,13369.0
2013103951,13370.0
2013101887,13371.0
2012102498,13372.0
2012100287,13373.0
2014105017,13374.0
2014101180,13375.0
2011106481,13376.0
2012101889,13377.0
2012103874,13378.0
2012103730,13379.0
2013101946,13380.0
2013106050,13381.0
2012102188,13382.0
2014104044,13383.0
2013106187,13384.0
2014100980,13385.0
2014105246,13386.0
2013100018,13387.0
2015103733,13388.0
2015100393,13389.0
2015101754,13390.0
2015103886,13391.0
2015102075,13392.0
2015106239,13393.0
2015101693,13394.0
2015102665,13395.0
2015100142,13396.0
2015103892,13397.0
2015102045,13398.0
2015100826,13399.0
2015101936,13400.0
2015103009,13401.0
2015104253,13402.0
2015105331,13403.0
2015103815,13404.0
2015101318,13405.0
2015105736,13406.0
2015100162,13407.0
2015105094,13408.0
2015103934,13409.0
2015109109,13410.0
2015109123,13411.0
2015102052,13412.0
2015105790,13413.0
2015109043,13414.0
2015106150,13415.0
2015105286,13416.0
2015100665,13417.0
2015100153,13418.0
2015104556,13419.0
2014103141,13420.0
2010103284,13421.0
2012103680,13422.0
2013105133,13423.0
2011101117,13424.0
2012103138,13425.0
2014103620,13426.0
2012104180,13427.0
2014101669,13428.0
2014105595,13429.0
2011102177,13430.0
2010104551,13431.0
2013103229,13432.0
2012105255,13433.0
2012103615,13434.0
2013105359,13435.0
2011101038,13436.0
2014109001,13437.0
2011106610,13438.0
2009103514,13439.0
2014102096,13440.0
2014100905,13441.0
2012103494,13442.0
2014102305,13443.0
2013100430,13444.0
2014101342,13445.0
2014104103,13446.0
2014100027,13447.0
2014104005,13448.0
2013100258,13449.0
2013102472,13450.0
2014101966,13451.0
2015105010,13452.0
2015101619,13453.0
2015104427,13454.0
2015105019,13455.0
2015105783,13456.0
2015105017,13457.0
2015100130,13458.0
2015101081,13459.0
2015105217,13460.0
2015103993,13461.0
2015100686,13462.0
2015101938,13463.0
2015103824,13464.0
2015103523,13465.0
2015102925,13466.0
2015104290,13467.0
2014102667,13468.0
2014104738,13469.0
2013100787,13470.0
2014105914,13471.0
2014100786,13472.0
2014101935,13473.0
2014106472,13474.0
2013103949,13475.0
2013106052,13476.0
2013105352,13477.0
2013101732,13478.0
2014102388,13479.0
2014103950,13480.0
2013100058,13481.0
2012104657,13482.0
