horse_id,encoded_id
2013104215,12992
2013103589,12993
2014106066,12994
2013105988,12995
2012102746,12996
2011106046,12997
2011104713,12998
2015104771,12999
2015103840,13000
2015104059,13001
2015102407,13002
2015103199,13003
2015105123,13004
2015104004,13005
2015101260,13006
2015104636,13007
2015102658,13008
2015103525,13009
2015104971,13010
2015103190,13011
2015101187,13012
2015105677,13013
2015102044,13014
2015103121,13015
2015105416,13016
2014105404,13017
2012105194,13018
2012102034,13019
2012101555,13020
2014105841,13021
2012104746,13022
2014103579,13023
2014101507,13024
2014100910,13025
2014102683,13026
2014106285,13027
2013104604,13028
2014106027,13029
2014104519,13030
2012100617,13031
2011100416,13032
2014100649,13033
2010104370,13034
2013104743,13035
2013105888,13036
2014104404,13037
2014103720,13038
2014104208,13039
2010109123,13040
2013101508,13041
2014105068,13042
2009104366,13043
2015104712,13044
2015105409,13045
2015105941,13046
2015104973,13047
2015110037,13048
2015106172,13049
2015105922,13050
2015103695,13051
2015106178,13052
2015104098,13053
2015101351,13054
2015104657,13055
2015101550,13056
2015102187,13057
2014105833,13058
2013101671,13059
2014103195,13060
2013105865,13061
2013104987,13062
2012103399,13063
2013104980,13064
2014104165,13065
2013105487,13066
2014105799,13067
2014102181,13068
2011103307,13069
2013103484,13070
2014105803,13071
2014102250,13072
2015102763,13073
2015102739,13074
2015101873,13075
2015103563,13076
2015101744,13077
2015102865,13078
2015104507,13079
2015101401,13080
2015105166,13081
2015105406,13082
2014102258,13083
2013105745,13084
2013105740,13085
2014104731,13086
2013102529,13087
2014101461,13088
2013103137,13089
2014103957,13090
2012105911,13091
2014104941,13092
2013102098,13093
2013101663,13094
2013102978,13095
2013104334,13096
2012100309,13097
2013102945,13098
2014103402,13099
2014100976,13100
2011103430,13101
2013100654,13102
2013103305,13103
2013103597,13104
2014102919,13105
2014105075,13106
2014103265,13107
2013106066,13108
2015105948,13109
2015100198,13110
2015102566,13111
2015104214,13112
2015102909,13113
2015110085,13114
2015106076,13115
2015102580,13116
2015106302,13117
2015103287,13118
2013105871,13119
2012104583,13120
2010100155,13121
2012103981,13122
2013102480,13123
2011105849,13124
2012103720,13125
2014103389,13126
2014105396,13127
2012101011,13128
2012100529,13129
2013101358,13130
2014103208,13131
2012104172,13132
2014104111,13133
2014105643,13134
2013102171,13135
2014105772,13136
2014100597,13137
2011105889,13138
2013104167,13139
2012101150,13140
2012104832,13141
2014104411,13142
2012102939,13143
2014105130,13144
2014105688,13145
2014104683,13146
2014100678,13147
2012105342,13148
2015105129,13149
2015103825,13150
2015100777,13151
2015103906,13152
2015103166,13153
2015100263,13154
2015102848,13155
2015102751,13156
2015103841,13157
2015106511,13158
2015101043,13159
2015105259,13160
2015102600,13161
2015104917,13162
2015105721,13163
2015105312,13164
2015103617,13165
2015105511,13166
2015102396,13167
2015103533,13168
2015104049,13169
2015100921,13170
2015109005,13171
2015102335,13172
2015100830,13173
2015104964,13174
2015102046,13175
2015106171,13176
2015106201,13177
2015103437,13178
2015103234,13179
2015100795,13180
2015104527,13181
2015101352,13182
2015104082,13183
2015100537,13184
2015103261,13185
2015105498,13186
2015101490,13187
2015100927,13188
2015104273,13189
2015104484,13190
2015101720,13191
2015102074,13192
2015106196,13193
2015104247,13194
2015103137,13195
2015106471,13196
2015104946,13197
2015104168,13198
2015100580,13199
2015105774,13200
2015105357,13201
2015104967,13202
2015103557,13203
2015102897,13204
2015104328,13205
2015101430,13206
2015103380,13207
2015101878,13208
2015106079,13209
2015104866,13210
2015105907,13211
2015101075,13212
2015102033,13213
2013106126,13214
2014105605,13215
2012105695,13216
2014105701,13217
2012104517,13218
2014100611,13219
2014106110,13220
2014103569,13221
2014101096,13222
2013100062,13223
2014105848,13224
2014103520,13225
2013102313,13226
2013105481,13227
2012103185,13228
2011102577,13229
2013100379,13230
2011105050,13231
2014103934,13232
2014104332,13233
2012104792,13234
2013100636,13235
2012100889,13236
2015110036,13237
2015100978,13238
2015101857,13239
2015102392,13240
2015101439,13241
2015100561,13242
2015102128,13243
2013102301,13244
2013104849,13245
2013106099,13246
2012110011,13247
2008104835,13248
2012104650,13249
2013100647,13250
2010104510,13251
2012104084,13252
2012103988,13253
2010102243,13254
2013106075,13255
2013105858,13256
2013103727,13257
2012105498,13258
2008102492,13259
2011104612,13260
2013100900,13261
2012103986,13262
2010104111,13263
2014103577,13264
2012104761,13265
2015100400,13266
2015103532,13267
2015101985,13268
2015100051,13269
2015105581,13270
2015102538,13271
2015102008,13272
2015106115,13273
2015106449,13274
2015102414,13275
2015101760,13276
2015104994,13277
2015102330,13278
2015103871,13279
2015105963,13280
2015105196,13281
2015102610,13282
2015103950,13283
2015104340,13284
2015100419,13285
2015104861,13286
2015103905,13287
2015104499,13288
2015102467,13289
2015109004,13290
2015109007,13291
2015100842,13292
2015105394,13293
2015102188,13294
2015100940,13295
2015103170,13296
2015102851,13297
2015104399,13298
2015103614,13299
2015101828,13300
2015109084,13301
2015100688,13302
2015102287,13303
2015101834,13304
2015110045,13305
2015106537,13306
2015102244,13307
2015105239,13308
2015104352,13309
2015106081,13310
2015104992,13311
2015101025,13312
2015102118,13313
2015105711,13314
2015105054,13315
2015100705,13316
2015102353,13317
2015100983,13318
2015101638,13319
2015101365,13320
2015103999,13321
2015110020,13322
2015101595,13323
2015100731,13324
2015102967,13325
2015106254,13326
2015100732,13327
2015103527,13328
2015104681,13329
2015105109,13330
2015102860,13331
2015105879,13332
2015100968,13333
2015105664,13334
2015104445,13335
2015103667,13336
2015106238,13337
2015103314,13338
2015102740,13339
2015105199,13340
2015100364,13341
2015110089,13342
2015103748,13343
2015106416,13344
2015102805,13345
2014102814,13346
2014101904,13347
2012100609,13348
2014102501,13349
2013100645,13350
2014105149,13351
2013105644,13352
2014101954,13353
2014105413,13354
2014106453,13355
2014105698,13356
2014105953,13357
2012104866,13358
2014104175,13359
2013106078,13360
2012101265,13361
2014101512,13362
2013103722,13363
2012102848,13364
2011103078,13365
2012100089,13366
2013105927,13367
2014106125,13368
2013101006,13369
2013103951,13370
2013101887,13371
2012102498,13372
2012100287,13373
2014105017,13374
2014101180,13375
2011106481,13376
2012101889,13377
2012103874,13378
2012103730,13379
2013101946,13380
2013106050,13381
2012102188,13382
2014104044,13383
2013106187,13384
2014100980,13385
2014105246,13386
2013100018,13387
2015103733,13388
2015100393,13389
2015101754,13390
2015103886,13391
2015102075,13392
2015106239,13393
2015101693,13394
2015102665,13395
2015100142,13396
2015103892,13397
2015102045,13398
2015100826,13399
2015101936,13400
2015103009,13401
2015104253,13402
2015105331,13403
2015103815,13404
2015101318,13405
2015105736,13406
2015100162,13407
2015105094,13408
2015103934,13409
2015109109,13410
2015109123,13411
2015102052,13412
2015105790,13413
2015109043,13414
2015106150,13415
2015105286,13416
2015100665,13417
2015100153,13418
2015104556,13419
2014103141,13420
2010103284,13421
2012103680,13422
2013105133,13423
2011101117,13424
2012103138,13425
2014103620,13426
2012104180,13427
2014101669,13428
2014105595,13429
2011102177,13430
2010104551,13431
2013103229,13432
2012105255,13433
2012103615,13434
2013105359,13435
2011101038,13436
2014109001,13437
2011106610,13438
2009103514,13439
2014102096,13440
2014100905,13441
2012103494,13442
2014102305,13443
2013100430,13444
2014101342,13445
2014104103,13446
2014100027,13447
2014104005,13448
2013100258,13449
2013102472,13450
2014101966,13451
2015105010,13452
2015101619,13453
2015104427,13454
2015105019,13455
2015105783,13456
2015105017,13457
2015100130,13458
2015101081,13459
2015105217,13460
2015103993,13461
2015100686,13462
2015101938,13463
2015103824,13464
2015103523,13465
2015102925,13466
2015104290,13467
2014102667,13468
2014104738,13469
2013100787,13470
2014105914,13471
2014100786,13472
2014101935,13473
2014106472,13474
2013103949,13475
2013106052,13476
2013105352,13477
2013101732,13478
2014102388,13479
2014103950,13480
2013100058,13481
2012104657,13482
2014104510,13483
2014106272,13484
2014101601,13485
2014106130,13486
2012106042,13487
2014105166,13488
2013105192,13489
2013106449,13490
2014103710,13491
2013100022,13492
2013105128,13493
2013102378,13494
2013101910,13495
2014103636,13496
2014101491,13497
2015104754,13498
2015104756,13499
2015100613,13500
2015101966,13501
2015103430,13502
2015105585,13503
2011101761,13504
2014101979,13505
2014105927,13506
2012100461,13507
2013106399,13508
2013105234,13509
2014102933,13510
2014105794,13511
2014105791,13512
2013105845,13513
2013103749,13514
2014105666,13515
2013104933,13516
2014102361,13517
2014100968,13518
2014104302,13519
2014100355,13520
2015102369,13521
2015103375,13522
2015102691,13523
2015100673,13524
2015102534,13525
2015100502,13526
2015103609,13527
2015103117,13528
2015103157,13529
2015102277,13530
2015102850,13531
2015103407,13532
2015101747,13533
2015106385,13534
2015100175,13535
2015100606,13536
2015105492,13537
2015106152,13538
2015106386,13539
2015103071,13540
2015103360,13541
2015106134,13542
2015102996,13543
2015101567,13544
2015105602,13545
2015102816,13546
2015103084,13547
2015103338,13548
2015101927,13549
2015105918,13550
2015100856,13551
2015100485,13552
2015104081,13553
2015105113,13554
2015104254,13555
2015101676,13556
2015105362,13557
2015101434,13558
2015101994,13559
2015102062,13560
2015103865,13561
2015103985,13562
2015103988,13563
2015101749,13564
2015102258,13565
2015102812,13566
2015100088,13567
2015100517,13568
2015104672,13569
2015103347,13570
2015105798,13571
2015105049,13572
2015102535,13573
2015103422,13574
2015104696,13575
2015104850,13576
2015100525,13577
2015102272,13578
2015104225,13579
2015105110,13580
2015105715,13581
2015102906,13582
2015103528,13583
2015105674,13584
2015105034,13585
2015104773,13586
2015104314,13587
2015102955,13588
2013105629,13589
2013105882,13590
2013101400,13591
2013103509,13592
2014103729,13593
2014105078,13594
2012102766,13595
2014104587,13596
2013110036,13597
2013103903,13598
2014100654,13599
2013101367,13600
2012105828,13601
2014100900,13602
2013103464,13603
2014101827,13604
2013106071,13605
2013105705,13606
2013103082,13607
2011104700,13608
2012105108,13609
2010105786,13610
2015104899,13611
2015101953,13612
2013102037,13613
2013104699,13614
2011104855,13615
2012103379,13616
2012103997,13617
2013100358,13618
2011100405,13619
2009102195,13620
2013101442,13621
2010102569,13622
2009100970,13623
2010104680,13624
2013104773,13625
2011104184,13626
2014104278,13627
2013105598,13628
2013105919,13629
2012103211,13630
2014105425,13631
2014106154,13632
2014105497,13633
2014105662,13634
2014101357,13635
2013106059,13636
2015105149,13637
2015103799,13638
2015102493,13639
2015101049,13640
2015100900,13641
2015100420,13642
2015100853,13643
2015104084,13644
2015100866,13645
2015102072,13646
2015101231,13647
2015104481,13648
2015100275,13649
2015103719,13650
2015102309,13651
2015101560,13652
2015104391,13653
2015100059,13654
2015101120,13655
2015104244,13656
2015103085,13657
2015109121,13658
2015101686,13659
2015100935,13660
2015106529,13661
2015100148,13662
2015101797,13663
2015103858,13664
2015109107,13665
2015101055,13666
2015101387,13667
2015101657,13668
2015103544,13669
2015102157,13670
2015100845,13671
2015101425,13672
2015105494,13673
2015101652,13674
2015100444,13675
2015100782,13676
2015106228,13677
2015101427,13678
2015100353,13679
2015104627,13680
2015104770,13681
2015105270,13682
2015104167,13683
2015104572,13684
2015101881,13685
2015105117,13686
2015102023,13687
2015106472,13688
2015105045,13689
2015101408,13690
2015104313,13691
2015100591,13692
2015100696,13693
2015104251,13694
2015100840,13695
2015106485,13696
2015103883,13697
2015101449,13698
2015102327,13699
2015109010,13700
2014104230,13701
2014106522,13702
2014103722,13703
2012105278,13704
2014103791,13705
2013103311,13706
2014105838,13707
2014100300,13708
2014110102,13709
2013104145,13710
2013104169,13711
2013103908,13712
2013101520,13713
2012105510,13714
2013102271,13715
2013106266,13716
2013101699,13717
2013102718,13718
2015104897,13719
2015103404,13720
2015104426,13721
2013101058,13722
2014101960,13723
2014101803,13724
2013102594,13725
2012105639,13726
2012105747,13727
2013103471,13728
2014106160,13729
2009102678,13730
2012104733,13731
2011106394,13732
2014106040,13733
2011104676,13734
2009104977,13735
2011105266,13736
2014106151,13737
2012104643,13738
2011103348,13739
2013106057,13740
2014102119,13741
2012104365,13742
2014105249,13743
2012106216,13744
2011105053,13745
2013105715,13746
2015100186,13747
2015101862,13748
2015102521,13749
2015105750,13750
2015100239,13751
2015110066,13752
2015100173,13753
2015104942,13754
2015103181,13755
2015102885,13756
2015106401,13757
2015110106,13758
2015101921,13759
2015102978,13760
2015103026,13761
2015100229,13762
2015106285,13763
2015102826,13764
2015105996,13765
2013105959,13766
2014105336,13767
2014103848,13768
2012101499,13769
2013101632,13770
2013102552,13771
2014102639,13772
2014100501,13773
2014100237,13774
2014100567,13775
2013104885,13776
2014103476,13777
2011103567,13778
2009104837,13779
2014104787,13780
2012106351,13781
2011105897,13782
2013104744,13783
2013103946,13784
2015104793,13785
2015101887,13786
2015102385,13787
2015104824,13788
2015100546,13789
2015104857,13790
2015100702,13791
2015106002,13792
2015101263,13793
2015104292,13794
2015110034,13795
2015101534,13796
2015106143,13797
2011103072,13798
2014102218,13799
2013104099,13800
2014101770,13801
2014104280,13802
2014104182,13803
2014103509,13804
2013103916,13805
2014102677,13806
2014103586,13807
2013105452,13808
2012105964,13809
2013103959,13810
2014106204,13811
2014103799,13812
2015104461,13813
2015100490,13814
2015110054,13815
2015102470,13816
2015100919,13817
2015102869,13818
2015102871,13819
2015102550,13820
2015100620,13821
2015110076,13822
2015104938,13823
2015109029,13824
2015102798,13825
2015100174,13826
2015105649,13827
2015101587,13828
2015103252,13829
2015109098,13830
2013105952,13831
2013110068,13832
2013105593,13833
2014105221,13834
2013102503,13835
2014101240,13836
2013105665,13837
2013101795,13838
2013103189,13839
2013106014,13840
2014105779,13841
2014105999,13842
2013102478,13843
2012105020,13844
2014103034,13845
2012102520,13846
2014103953,13847
2014101763,13848
2013100732,13849
2013105434,13850
2012104825,13851
2013110024,13852
2013101938,13853
2012104773,13854
2010101965,13855
2012105397,13856
2013105214,13857
2011101782,13858
2012101830,13859
2013100001,13860
2012106253,13861
2013104246,13862
2012110100,13863
2011104994,13864
2011103964,13865
2011105914,13866
2014102862,13867
2012102463,13868
2010103608,13869
2012102157,13870
2014109171,13871
2014105417,13872
2014105813,13873
2014104301,13874
2012102271,13875
2013101394,13876
2014110083,13877
2014100778,13878
2014103184,13879
2013103957,13880
2014110063,13881
2013101702,13882
2011102144,13883
2014105691,13884
2015104402,13885
2015105480,13886
2015101481,13887
2015102891,13888
2015100597,13889
2015109073,13890
2015105600,13891
2015103899,13892
2015103364,13893
2015105681,13894
2015103078,13895
2015105062,13896
2015102973,13897
2015103926,13898
2015100928,13899
2015105485,13900
2015102626,13901
2015103477,13902
2015104981,13903
2015100809,13904
2015103895,13905
2015103385,13906
2015102440,13907
2015104731,13908
2015103381,13909
2015105101,13910
2015102915,13911
2015102853,13912
2015104437,13913
2015103104,13914
2015100226,13915
2015101249,13916
2015105174,13917
2015101168,13918
2015106469,13919
2015102382,13920
2015104921,13921
2015101353,13922
2015101636,13923
2015104608,13924
2015102840,13925
2015101708,13926
2015104355,13927
2015110015,13928
2015105112,13929
2015105644,13930
2015103836,13931
2014100899,13932
2013104237,13933
2014104962,13934
2013105114,13935
2014103870,13936
2014101984,13937
2014102659,13938
2011101783,13939
2013104575,13940
2013100488,13941
2014106052,13942
2014103414,13943
2013101819,13944
2012103931,13945
2014105923,13946
2013101447,13947
2014104702,13948
2012104686,13949
2012104787,13950
2012102052,13951
2013104643,13952
2013104026,13953
2014106239,13954
2013106022,13955
2012102641,13956
2012105337,13957
2012104210,13958
2012101787,13959
2010102007,13960
2011104833,13961
2011104626,13962
2012101704,13963
2013105321,13964
2012100358,13965
2012101374,13966
2011100941,13967
2014100687,13968
2013102488,13969
2011101737,13970
2011104402,13971
2014104589,13972
2013100211,13973
2012105899,13974
2009100359,13975
2013103144,13976
2015100407,13977
2015100170,13978
2015103377,13979
2015104626,13980
2015106443,13981
2015101865,13982
2015106161,13983
2015100794,13984
2015105943,13985
2015103132,13986
2015103685,13987
2015105204,13988
2015103066,13989
2015105104,13990
2015101974,13991
2015100907,13992
2015103500,13993
2015100334,13994
2015101127,13995
2015104357,13996
2015105787,13997
2015106542,13998
2015104140,13999
2015103553,14000
2015105713,14001
2015101911,14002
2015103000,14003
2015105883,14004
2015110080,14005
2015100462,14006
2015103506,14007
2015101998,14008
2015104226,14009
2015104940,14010
2015104575,14011
2015102203,14012
2015104664,14013
2015103206,14014
2015105013,14015
2015100119,14016
2015105115,14017
2015104002,14018
2015101207,14019
2015105455,14020
2015105933,14021
2015104377,14022
2015106222,14023
2013101325,14024
2013105383,14025
2011104171,14026
2014102420,14027
2012105471,14028
2013100034,14029
2014105832,14030
2012106252,14031
2013100435,14032
2013102729,14033
2013100942,14034
2015110082,14035
2015104006,14036
2015110008,14037
2015102146,14038
2015100531,14039
2015104333,14040
2013104852,14041
2011104070,14042
2013105857,14043
2014102170,14044
2011104419,14045
2014105430,14046
2014105460,14047
2012103540,14048
2014101658,14049
2012105689,14050
2012101567,14051
2014103294,14052
2011100377,14053
2011103952,14054
2014104389,14055
2012103338,14056
2015110091,14057
2015103365,14058
2015103195,14059
2015101745,14060
2012103930,14061
2013105781,14062
2012104929,14063
2014105470,14064
2014110079,14065
2013103929,14066
2014101687,14067
2014100702,14068
2013105512,14069
2013105422,14070
2014110003,14071
2014105575,14072
2014100372,14073
2013100679,14074
2015101961,14075
2015102529,14076
2015100132,14077
2015103569,14078
2015100089,14079
2015106408,14080
2015105646,14081
2015100342,14082
2015101374,14083
2015102613,14084
2015101289,14085
2015105327,14086
2015105047,14087
2015101388,14088
2015101594,14089
2015104277,14090
2015102794,14091
2015100188,14092
2015105206,14093
2015103464,14094
2015106262,14095
2015103473,14096
2015101531,14097
2015100996,14098
2015100205,14099
2015106451,14100
2015105427,14101
2015104580,14102
2015102767,14103
2015104213,14104
2015102988,14105
2015103325,14106
2015104148,14107
2015104477,14108
2015106383,14109
2015104734,14110
2015100417,14111
2015101194,14112
2015100114,14113
2015104469,14114
2015100714,14115
2015105155,14116
2015104863,14117
2015102111,14118
2015110064,14119
2015100970,14120
2014106238,14121
2014101093,14122
2014100338,14123
2013102296,14124
2014103459,14125
2013100704,14126
2014105123,14127
2013105139,14128
2013100315,14129
2014101637,14130
2012105320,14131
2013105374,14132
2014100627,14133
2014103218,14134
2013105606,14135
2014106047,14136
2014100523,14137
2014101662,14138
2013100386,14139
2014105366,14140
2013104902,14141
2014104289,14142
2015101829,14143
2015101021,14144
2015106046,14145
2015104012,14146
2014100686,14147
2014103404,14148
2014102185,14149
2012104724,14150
2012104509,14151
2014110100,14152
2013103410,14153
2010102214,14154
2012102359,14155
2013104632,14156
2014103601,14157
2012105609,14158
2014100691,14159
2012101504,14160
2014103893,14161
2013105316,14162
2014103284,14163
2014101953,14164
2012104775,14165
2014102682,14166
2013101866,14167
2012104168,14168
2013102105,14169
2013100724,14170
2013105700,14171
2013100929,14172
2015101719,14173
2015103035,14174
2015101317,14175
2015101505,14176
2015103938,14177
2015105515,14178
2015103429,14179
2015103608,14180
2015101616,14181
2015100145,14182
2015106539,14183
2015110094,14184
2015105686,14185
2015106219,14186
2015101578,14187
2015104103,14188
2015100169,14189
2015102544,14190
2015102604,14191
2015103076,14192
2015105893,14193
2015104914,14194
2015103368,14195
2015103629,14196
2015105804,14197
2015104439,14198
2015105068,14199
2015104651,14200
2015105096,14201
2015110061,14202
2015103421,14203
2015104709,14204
2015103773,14205
2015101663,14206
2013100411,14207
2013105430,14208
2010103339,14209
2010100540,14210
2013106062,14211
2013104481,14212
2011106314,14213
2011106242,14214
2012106005,14215
2015102420,14216
2015104995,14217
2015101376,14218
2015101701,14219
2015104356,14220
2013105783,14221
2014106036,14222
2012104493,14223
2012104648,14224
2011106559,14225
2012104706,14226
2014100482,14227
2012104298,14228
2014105416,14229
2013102489,14230
2013106333,14231
2012105220,14232
2014100509,14233
2012105787,14234
2012110079,14235
2007106312,14236
2015102713,14237
2015101282,14238
2015102947,14239
2015100070,14240
2015105543,14241
2015102089,14242
2015102638,14243
2015102952,14244
2015106266,14245
2015102230,14246
2015100050,14247
2015104609,14248
2015100871,14249
2015101892,14250
2015105457,14251
2015103628,14252
2015102993,14253
2015101037,14254
2015102628,14255
2015102480,14256
2015106358,14257
2015101213,14258
2015100152,14259
2015104555,14260
2015101542,14261
2015101251,14262
2015104458,14263
2015101083,14264
2015102697,14265
2015102433,14266
2015101896,14267
2015104620,14268
2015105978,14269
2015102976,14270
2015100360,14271
2015102593,14272
2015104414,14273
2015102785,14274
2015106364,14275
2015104068,14276
2015102994,14277
2015100725,14278
2015105632,14279
2015106129,14280
2015101173,14281
2015100087,14282
2015102916,14283
2015105075,14284
2015104798,14285
2015104732,14286
2015104999,14287
2015104539,14288
2015104562,14289
2015104009,14290
2015101656,14291
2015106307,14292
2015105462,14293
2015104565,14294
2015103262,14295
2015105180,14296
2015100729,14297
2015104265,14298
2012104539,14299
2013105545,14300
2012103932,14301
2014103191,14302
2014106044,14303
2014104262,14304
2013105570,14305
2013105305,14306
2013103678,14307
2014102147,14308
2012109120,14309
2014103600,14310
2014101707,14311
2013100387,14312
2013105819,14313
2013101771,14314
2014103883,14315
2014106115,14316
2012104165,14317
2012101232,14318
2011103511,14319
2012103295,14320
2011103400,14321
2014104248,14322
2014103611,14323
2015104076,14324
2015104180,14325
2015106513,14326
2015105111,14327
2015104854,14328
2015102636,14329
2014100731,14330
2014102898,14331
2014106176,14332
2011103702,14333
2013104816,14334
2011100651,14335
2014106387,14336
2012104314,14337
2012106056,14338
2012105931,14339
2011105960,14340
2011102026,14341
2012106103,14342
2011105881,14343
2012104076,14344
2013104088,14345
2014105836,14346
2011104228,14347
2014101754,14348
2014102902,14349
2015102620,14350
2015110031,14351
2015101539,14352
2015100541,14353
2015104093,14354
2015100349,14355
2015103378,14356
2015103941,14357
2015105273,14358
2015103295,14359
2015105138,14360
2015105449,14361
2015101915,14362
2015100066,14363
2012104796,14364
2014106064,14365
2014100908,14366
2010105167,14367
2012104710,14368
2014103321,14369
2014105438,14370
2012105673,14371
2014104247,14372
2014103103,14373
2012104730,14374
2010102637,14375
2014102321,14376
2014104444,14377
2010102202,14378
2012105306,14379
2014101589,14380
2012104617,14381
2013105515,14382
2014105340,14383
2014100839,14384
2011105816,14385
2014103373,14386
2014105800,14387
2015104659,14388
2015103640,14389
2015105718,14390
2015100558,14391
2015102193,14392
2015100365,14393
2015102401,14394
2015101852,14395
2015104883,14396
2014101286,14397
2012106377,14398
2014100533,14399
2013110121,14400
2014104195,14401
2014100428,14402
2013104800,14403
2013110031,14404
2014104817,14405
2014109101,14406
2013110042,14407
2014104508,14408
2014106065,14409
2012100233,14410
2014100569,14411
2012104490,14412
2014104231,14413
2013100484,14414
2014105047,14415
2014103379,14416
2011100951,14417
2014105837,14418
2014106169,14419
2013105131,14420
2014105436,14421
2014105672,14422
2012104364,14423
2012100779,14424
2011105913,14425
2014105983,14426
2013100339,14427
2012106262,14428
2013101042,14429
2013102399,14430
2012100531,14431
2011104500,14432
2013104774,14433
2013102858,14434
2013103416,14435
2013103691,14436
2012106232,14437
2012105305,14438
2013100398,14439
2011105976,14440
2012105237,14441
2015105170,14442
2015105508,14443
2015106419,14444
2015104652,14445
2015104837,14446
2015105544,14447
2014103387,14448
2013109026,14449
2013104251,14450
2015104993,14451
2015103007,14452
2015102591,14453
2015104737,14454
2015104386,14455
2015100240,14456
2015104145,14457
2015101698,14458
2015100534,14459
2015105146,14460
2015104218,14461
2015106181,14462
2015103235,14463
2015106313,14464
2012102456,14465
2014101645,14466
2013100685,14467
2013103475,14468
2013102730,14469
2014104927,14470
2014106114,14471
2014105950,14472
2014102249,14473
2013104784,14474
2014102574,14475
2013100664,14476
2014102280,14477
2013103029,14478
2013103385,14479
2015104855,14480
2015104821,14481
2015105684,14482
2014106132,14483
2013105930,14484
2013105900,14485
2010106549,14486
2012104833,14487
2014101095,14488
2013100612,14489
2012105252,14490
2012101184,14491
2012102017,14492
2008100889,14493
2011104231,14494
2013105721,14495
2011105438,14496
2013103292,14497
2010105298,14498
2011103071,14499
2012110059,14500
2015102578,14501
2015102829,14502
2015103080,14503
2015106264,14504
2015100399,14505
2015100920,14506
2015102761,14507
2015103910,14508
2015101678,14509
2015104297,14510
2015102303,14511
2015104187,14512
2015105985,14513
2015102265,14514
2015101219,14515
2015101942,14516
2015104248,14517
2015106363,14518
2015102736,14519
2015101440,14520
2015101738,14521
2015102769,14522
2015101563,14523
2015101673,14524
2015105303,14525
2015101116,14526
2015101057,14527
2015104956,14528
2015100337,14529
2015103992,14530
2015104618,14531
2015100652,14532
2015101228,14533
2015100297,14534
2015102284,14535
2015106244,14536
2015105829,14537
2015105976,14538
2015101685,14539
2015101611,14540
2015106359,14541
2015101078,14542
2015104544,14543
2015104694,14544
2015102081,14545
2015104201,14546
2015103623,14547
2015103784,14548
2015110096,14549
2015105968,14550
2015104996,14551
2015105708,14552
2015103390,14553
2015103089,14554
2015101597,14555
2015102629,14556
2012104838,14557
2014103486,14558
2014104321,14559
2014101372,14560
2013100580,14561
2014103594,14562
2015105106,14563
2015102431,14564
2015101103,14565
2015101483,14566
2015101498,14567
2015105877,14568
2013105816,14569
2013101930,14570
2013101249,14571
2014105760,14572
2014105484,14573
2014105984,14574
2014101640,14575
2014101769,14576
2011104759,14577
2013105998,14578
2011104306,14579
2013103573,14580
2012101006,14581
2012104103,14582
2011100796,14583
2012104268,14584
2012104809,14585
2014106141,14586
2012103387,14587
2012103443,14588
2013106027,14589
2012100608,14590
2013106095,14591
2014106080,14592
2013110080,14593
2013105388,14594
2011104139,14595
2015104661,14596
2015100375,14597
2015105665,14598
2015101223,14599
2015102053,14600
2015100952,14601
2015100672,14602
2015105590,14603
2015100445,14604
2015101593,14605
2015102372,14606
2015103562,14607
2015103893,14608
2015103928,14609
2015105598,14610
2015105292,14611
2015103383,14612
2015103634,14613
2015104184,14614
2015105069,14615
2015102196,14616
2015101378,14617
2015103897,14618
2015104564,14619
2015103142,14620
2015101441,14621
2015105792,14622
2015102571,14623
2015103980,14624
2014110076,14625
2013103576,14626
2013101763,14627
2013110135,14628
2013100566,14629
2014106089,14630
2014102194,14631
2012101809,14632
2014105369,14633
2014105517,14634
2013104776,14635
2015105093,14636
2015103379,14637
2013100057,14638
2012100627,14639
2014100510,14640
2012104556,14641
2012105612,14642
2014101318,14643
2011104189,14644
2011105321,14645
2011105439,14646
2013103772,14647
2012105123,14648
2014100620,14649
2009100976,14650
2015109075,14651
2015106345,14652
2015102920,14653
2015105758,14654
2015103176,14655
2015105522,14656
2015105405,14657
2015101947,14658
2015109017,14659
2015102260,14660
2015101674,14661
2015104538,14662
2015105553,14663
2015104416,14664
2015102455,14665
2015102254,14666
2015104698,14667
2015106250,14668
2015101264,14669
2015104517,14670
2015101107,14671
2015103284,14672
2015102911,14673
2015100678,14674
2015100939,14675
2015101740,14676
2015102971,14677
2015105414,14678
2015103624,14679
2015101820,14680
2015105079,14681
2015102768,14682
2015104991,14683
2015104633,14684
2015101875,14685
2015104373,14686
2015103804,14687
2015104912,14688
2015101937,14689
2015101774,14690
2014110012,14691
2014101000,14692
2014103674,14693
2013110095,14694
2014110120,14695
2014104373,14696
2012104464,14697
2014101975,14698
2014100670,14699
2013105281,14700
2013103499,14701
2013103937,14702
2014100485,14703
2014105975,14704
2011103485,14705
2012103180,14706
2014105485,14707
2012101073,14708
2014105551,14709
2014106048,14710
2014102825,14711
2013101425,14712
2012102595,14713
2012100406,14714
2014105676,14715
2012100412,14716
2012102179,14717
2014103288,14718
2013105446,14719
2015105084,14720
2011103988,14721
2012102921,14722
2014104506,14723
2011103670,14724
2013102575,14725
2014100740,14726
2011103941,14727
2013103690,14728
2011102576,14729
2014106220,14730
2014105493,14731
2014104286,14732
2013104956,14733
2011103836,14734
2012101402,14735
2013106072,14736
2011104243,14737
2013101932,14738
2012104605,14739
